CF1 1AA,
CF1 1AB,
CF1 1AD,
CF1 1BU,
CF1 1DA,
CF1 1DB,
CF1 1DD,
CF1 1DE,
CF1 1DF,
CF1 1DG,
CF1 1DH,
CF1 1DJ,
CF1 1DL,
CF1 1DN,
CF1 1DP,
CF1 1DU,
CF1 1DW,
CF1 5ER,
CF1 5ES,
CF1 5ET,
CF1 5EU,
CF1 5EW,
CF1 5EX,
CF1 5EY,
CF1 5EZ,
CF1 5GT,
CF1 5HA,
CF1 5HB,
CF1 5HD,
CF1 5HE,
CF1 5HF,
CF1 5HG,
CF1 5HH,
CF1 5HJ,
CF1 5HL,
CF1 5HN,
CF1 5HP,
CF1 5HQ,
CF1 5HR,
CF1 5HS,
CF1 5HT,
CF1 5HU,
CF1 5HW,
CF1 5HX,
CF1 5HY,
CF1 5HZ,
CF1 5JA,
CF1 5JB,
CF1 5JD,
CF1 5JE,
CF1 5JF,
CF1 5JG,
CF1 5JH,
CF1 5JJ,
CF1 5JL,
CF1 5JN,
CF1 5JP,
CF1 5JQ,
CF1 5JR,
CF1 5JS,
CF1 5JT,
CF1 5JU,
CF1 5JW,
CF1 5JX,
CF1 5JY,
CF1 5JZ,
CF1 5LA,
CF1 5LB,
CF1 5LD,
CF1 5LE,
CF1 5LF,
CF1 5LG,
CF1 5LH,
CF1 5LJ,
CF1 5LL,
CF1 5LN,
CF1 5LP,
CF1 5LQ,
CF1 5LR,
CF1 5LS,
CF1 5LT,
CF1 5LU,
CF1 5LW,
CF1 5LX,
CF1 5LY,
CF1 5LZ,
CF1 5NA,
CF1 5NB,
CF1 5ND,
CF1 5NE,
CF1 5NG,
CF1 5NH,
CF1 5NJ,
CF1 5NL,
CF1 5NN,
CF1 5NP,
CF1 5NQ,
CF1 5NR,
CF1 5NS,
CF1 5NU,
CF1 5NW,
CF1 5NX,
CF1 5NY,
CF1 5NZ,
CF1 5PA,
CF1 5PB,
CF1 5PD,
CF1 5PE,
CF1 5PH,
CF1 5PJ,
CF1 5PS,
CF1 5QA,
CF1 5QD,
CF1 5QF,
CF1 5QG,
CF1 5QL,
CF1 5QN,
CF1 5QP,
CF1 5QQ,
CF1 5QR,
CF1 5QS,
CF1 5QW,
CF1 5QY,
CF1 5QZ,
CF1 5RA,
CF1 5RD,
CF1 5RE,
CF1 5RG,
CF1 5RH,
CF1 5RJ,
CF1 5RL,
CF1 5RN,
CF1 5RS,
CF1 5RT,
CF1 5RU,
CF1 5RW,
CF1 5RX,
CF1 5RY,
CF1 5SA,
CF1 5SB,
CF1 5SD,
CF1 5SG,
CF1 5SH,
CF1 5SJ,
CF1 5SL,
CF1 5SP,
CF1 5SQ,
CF1 5SS,
CF1 5ST,
CF1 5SU,
CF1 5SX,
CF1 5SY,
CF1 5SZ,
CF1 5TA,
CF1 5TD,
CF1 5TE,
CF1 5TF,
CF1 5TG,
CF1 5TH,
CF1 5TJ,
CF1 5TL,
CF1 5TN,
CF1 5TP,
CF1 5TQ,
CF1 5TR,
CF1 5TS,
CF1 5TT,
CF1 5TU,
CF1 5TW,
CF1 5TX,
CF1 5TY,
CF1 5TZ,
CF1 5UA,
CF1 5UB,
CF1 5UD,
CF1 5UE,
CF1 5UF,
CF1 5UG,
CF1 5UH,
CF1 5UJ,
CF1 5UL,
CF1 5UN,
CF1 5UP,
CF1 5UQ,
CF1 5UR,
CF1 5US,
CF1 5UT,
CF1 5UU,
CF1 5UW,
CF1 5UX,
CF1 5UY,
CF1 5UZ,
CF1 5WA,
CF1 5WB,
CF1 5WD,
CF1 5WE,
CF1 5WF,
CF1 5WG,
CF1 5WH,
CF1 5WJ,
CF1 5WL,
CF1 5WN,
CF1 5WP,
CF1 5WQ,
CF1 5WR,
CF1 5WS,
CF1 5XA,
CF1 5XB,
CF1 5XD,
CF1 5XE,
CF1 5XF,
CF1 5XG,
CF1 5XH,
CF1 5XJ,
CF1 5XL,
CF1 5XN,
CF1 5XP,
CF1 5XQ,
CF1 5XR,
CF1 5XS,
CF1 5XT,
CF1 5XU,
CF1 5XW,
CF1 5XX,
CF1 5XY,
CF1 5XZ,
CF1 5YA,
CF1 5YB,
CF1 5YD,
CF1 5YE,
CF1 5YF,
CF1 5YG,
CF1 5YH,
CF1 5YJ,
CF1 5YL,
CF1 5YN,
CF1 5YP,
CF1 5YQ,
CF1 5YR,
CF1 5YS,
CF1 5YT,
CF1 5YU,
CF1 5YW,
CF1 5YX,
CF1 5YZ,
CF1 6AA,
CF1 6AB,
CF1 6AD,
CF1 6AE,
CF1 6AF,
CF1 6AG,
CF1 6AH,
CF1 6AJ,
CF1 6AL,
CF1 6AN,
CF1 6AP,
CF1 6AQ,
CF1 6AR,
CF1 6AS,
CF1 6AT,
CF1 6AW,
CF1 6BA,
CF1 6BD,
CF1 6BE,
CF1 6BG,
CF1 6BH,
CF1 6BJ,
CF1 6BL,
CF1 6BN,
CF1 6BP,
CF1 6BQ,
CF1 6BR,
CF1 6BS,
CF1 6BT,
CF1 6BU,
CF1 6BW,
CF1 6BY,
CF1 6BZ,
CF1 6DH,
CF1 6DJ,
CF1 6DL,
CF1 6DN,
CF1 6DP,
CF1 6DQ,
CF1 6DR,
CF1 6DS,
CF1 6DT,
CF1 6EA,
CF1 6EB,
CF1 6ED,
CF1 6EE,
CF1 6EL,
CF1 6EN,
CF1 6EP,
CF1 6EQ,
CF1 6ER,
CF1 6ES,
CF1 6ET,
CF1 6EU,
CF1 6EW,
CF1 6EX,
CF1 6EY,
CF1 6EZ,
CF1 6HA,
CF1 6HB,
CF1 6HD,
CF1 6HE,
CF1 6HG,
CF1 6HH,
CF1 6HL,
CF1 6HQ,
CF1 6HR,
CF1 6HS,
CF1 6HT,
CF1 6HU,
CF1 6HW,
CF1 6HX,
CF1 6HY,
CF1 6HZ,
CF1 6JA,
CF1 6JB,
CF1 6JD,
CF1 6JE,
CF1 6JF,
CF1 6JG,
CF1 6NA,
CF1 6NB,
CF1 6ND,
CF1 6NE,
CF1 6NG,
CF1 6NL,
CF1 6NN,
CF1 6NP,
CF1 6NQ,
CF1 6NR,
CF1 6NT,
CF1 6NU,
CF1 6NY,
CF1 6NZ,
CF1 6PA,
CF1 6PB,
CF1 6PE,
CF1 6PF,
CF1 6PG,
CF1 6PN,
CF1 6PP,
CF1 6PQ,
CF1 6PR,
CF1 6PS,
CF1 6PT,
CF1 6QA,
CF1 6QB,
CF1 6QD,
CF1 6QF,
CF1 6QH,
CF1 6QJ,
CF1 6QL,
CF1 6QN,
CF1 6QP,
CF1 6QQ,
CF1 6QR,
CF1 6QS,
CF1 6QT,
CF1 6QU,
CF1 6QX,
CF1 6QY,
CF1 6QZ,
CF1 6RA,
CF1 6RB,
CF1 6RD,
CF1 6RJ,
CF1 6RN,
CF1 6RP,
CF1 6RQ,
CF1 6RT,
CF1 6RU,
CF1 6RW,
CF1 6RX,
CF1 6RY,
CF1 6RZ,
CF1 6SA,
CF1 6SB,
CF1 6SD,
CF1 6SE,
CF1 6SF,
CF1 6SH,
CF1 6SJ,
CF1 6SL,
CF1 6SP,
CF1 6ST,
CF1 6SU,
CF1 6SW,
CF1 6SX,
CF1 6TE,
CF1 6TF,
CF1 6TH,
CF1 6TJ,
CF1 6TN,
CF1 6TP,
CF1 6TR,
CF1 6TS,
CF1 6TT,
CF1 6TU,
CF1 6TX,
CF1 6TY,
CF1 6TZ,
