HG1 3LE,10
HG1 3LF,10
HG1 3LG,10
HG1 3LH,10
HG1 3LJ,10
HG1 3LL,10
HG1 3LN,10
HG1 3LP,10
HG1 3LQ,10
HG1 3LR,10
HG1 3LS,10
HG1 3LT,10
HG1 3LU,10
HG1 3LW,10
HG1 3LX,10
HG1 3LY,10
HG1 3NA,10
HG1 3NB,10
HG1 3ND,10
HG1 3UX,5
HG1 3UY,5
HG1 3UZ,10
HG1 3WA,5
HG1 3WU,5
HG1 3WW,5
HG1 3WX,5
HG1 3WY,5
HG1 3WZ,5
HG1 3XA,5
HG1 3XB,5
HG1 3XD,10
HG1 3XE,5
HG1 3XF,5
HG1 3XG,10
HG1 3XH,8
HG1 3XJ,10
HG1 3XL,10
HG1 3XN,10
HG1 3XP,10
HG1 3XQ,10
HG1 3XR,10
HG1 3XS,5
HG1 3XT,5
HG1 3XU,5
HG1 3XW,10
HG1 3XX,5
HG1 3XY,10
HG1 3XZ,5
HG1 3YL,5
HG1 3YN,5
HG1 3YZ,10
HG1 4AA,6
HG1 4AB,5
HG1 4AD,7
HG1 4AE,5
HG1 4AF,7
HG1 4AG,7
HG1 4AH,7
HG1 4AJ,5
HG1 4AL,5
HG1 4AN,5
HG1 4AP,5
HG1 4AQ,7
HG1 4AR,5
HG1 4AS,5
HG1 4AT,5
HG1 4AU,5
HG1 4AW,5
HG1 4AX,5
HG1 4AY,5
HG1 4AZ,7
HG1 4BA,5
HG1 4BB,5
HG1 4BD,7
HG1 4BE,7
HG1 4BF,7
HG1 4BG,7
HG1 4BH,7
HG1 4BJ,7
HG1 4BL,7
HG1 4BN,7
HG1 4BP,7
HG1 4BQ,7
HG1 4BS,7
HG1 4BT,7
HG1 4BU,7
HG1 4BW,7
HG1 4BX,7
HG1 4BY,7
HG1 4BZ,7
HG1 4DA,7
HG1 4DB,7
HG1 4DD,7
HG1 4DE,5
HG1 4DF,5
HG1 4DG,7
HG1 4DH,10
HG1 4DJ,10
HG1 4DL,10
HG1 4DN,10
HG1 4DP,7
HG1 4DQ,10
HG1 4DR,7
HG1 4DS,5
HG1 4DT,7
HG1 4DU,6
HG1 4DW,10
HG1 4DY,7
HG1 4DZ,7
HG1 4EA,7
HG1 4EB,7
HG1 4ED,7
HG1 4EE,5
HG1 4EF,7
HG1 4EG,8
HG1 4EH,8
HG1 4EJ,8
HG1 4EL,6
HG1 4EN,8
HG1 4EP,6
