LN1 1AA,4
LN1 1AB,6
LN1 1AD,6
LN1 1AE,6
LN1 1AF,6
LN1 1AG,6
LN1 1AH,6
LN1 1AJ,6
LN1 1AL,6
LN1 1AN,6
LN1 1AP,6
LN1 1AQ,6
LN1 1AR,6
LN1 1AS,6
LN1 1AT,6
LN1 1AU,6
LN1 1AW,6
LN1 1AX,4
LN1 1AY,4
LN1 1AZ,4
LN1 1BA,4
LN1 1BB,4
LN1 1BD,4
LN1 1BE,4
LN1 1BF,4
LN1 1BG,4
LN1 1BH,4
LN1 1BJ,4
LN1 1BL,4
LN1 1BN,4
LN1 1BW,4
LN1 1DB,4
LN1 1DD,4
LN1 1DE,4
LN1 1DF,4
LN1 1DG,6
LN1 1DH,4
LN1 1DJ,4
LN1 1DL,4
LN1 1DN,4
LN1 1DP,6
LN1 1DQ,4
LN1 1DR,6
LN1 1DS,6
LN1 1DT,6
LN1 1DU,6
LN1 1DW,4
LN1 1DX,6
LN1 1DY,6
LN1 1DZ,6
LN1 1EA,6
LN1 1EB,6
LN1 1ED,6
LN1 1EE,6
LN1 1EF,6
LN1 1EG,6
LN1 1EH,6
LN1 1EJ,6
LN1 1EL,4
LN1 1EN,4
LN1 1EP,6
LN1 1EQ,6
LN1 1ER,4
LN1 1ES,4
LN1 1ET,4
LN1 1EW,6
LN1 1EX,4
LN1 1EY,4
LN1 1EZ,4
LN1 1FA,5
LN1 1FB,4
LN1 1FD,4
LN1 1FE,4
LN1 1FF,4
LN1 1FG,5
LN1 1FH,4
LN1 1FJ,4
LN1 1FL,4
LN1 1FN,4
LN1 1FP,5
LN1 1FQ,4
LN1 1FR,4
LN1 1FS,6
LN1 1FT,4
LN1 1FW,5
LN1 1FX,5
LN1 1FY,4
LN1 1FZ,5
LN1 1GA,4
LN1 1GB,4
LN1 1GD,4
LN1 1GE,5
LN1 1GF,5
LN1 1GG,5
LN1 1GH,4
LN1 1GJ,4
LN1 1GL,5
LN1 1GN,4
LN1 1GP,4
LN1 1HA,4
LN1 1HB,4
LN1 1HD,4
LN1 1HE,4
LN1 1HF,4
LN1 1HG,4
LN1 1HH,5
LN1 1HJ,4
LN1 1HL,5
LN1 1HN,5
LN1 1HP,5
LN1 1HQ,5
LN1 1HR,5
